Skew,Time,Cell,Date,Dose,Mean,Variance,Kurtosis
52.9071044921875,2.0,T-helper,2019-3-27,0.004268,131.7113037109375,3225264.0,3655.26318359375
5.506845474243164,2.0,T-helper,2019-3-27,0.001423,46.6358642578125,691795.625,78.87747192382812
68.45025634765625,2.0,T-helper,2019-3-27,0.000474,25.87060546875,4865031.5,5195.4990234375
7.34938383102417,1.0,Tcells,2019-3-27,84.0,5062.150390625,23915786.0,226.47442626953125
1.2881847620010376,1.0,Tcells,2019-3-27,28.0,4907.49609375,19049254.0,3.228766918182373
1.4861315488815308,1.0,Tcells,2019-3-27,9.333333,4365.3818359375,16758951.0,4.268217086791992
2.109138011932373,1.0,Tcells,2019-3-27,3.111,3571.368896484375,14543577.0,7.862412452697754
3.0105457305908203,1.0,Tcells,2019-3-27,1.037037,1714.63671875,8826011.0,11.789437294006348
4.205456256866455,1.0,Tcells,2019-3-27,0.345679,688.45947265625,4566625.0,24.98200798034668
4.628414154052734,1.0,Tcells,2019-3-27,0.115226,563.564453125,4066361.0,30.670608520507812
5.287328243255615,1.0,Tcells,2019-3-27,0.038409,569.712646484375,3273013.75,39.408756256103516
7.76652193069458,1.0,Tcells,2019-3-27,0.012803,0.0,803786.25,126.4195556640625
52.9071044921875,1.0,Tcells,2019-3-27,0.004268,131.7113037109375,3225264.0,3655.26318359375
5.506845474243164,1.0,Tcells,2019-3-27,0.001423,46.6358642578125,691795.625,78.87747192382812
68.45025634765625,1.0,Tcells,2019-3-27,0.000474,25.87060546875,4865031.5,5195.4990234375
0.917224109172821,1.0,T-regs,2019-3-27,84.0,3605.07080078125,5303526.5,1.238020420074463
1.443743109703064,1.0,T-regs,2019-3-27,28.0,4133.580078125,7769428.5,2.498973846435547
0.752970814704895,1.0,T-regs,2019-3-27,9.333333,3789.74072265625,5870128.5,0.7182879447937012
1.0992885828018188,1.0,T-regs,2019-3-27,3.111,3356.404296875,5639765.5,1.83782958984375
1.3103526830673218,1.0,T-regs,2019-3-27,1.037037,1151.458984375,3197726.75,2.4052114486694336
1.8556506633758545,1.0,T-regs,2019-3-27,0.345679,954.42919921875,6081611.5,4.383937835693359
2.3748691082000732,1.0,T-regs,2019-3-27,0.115226,681.2783203125,5396567.0,6.915552139282227
1.5089378356933594,1.0,T-regs,2019-3-27,0.038409,55.26611328125,2141093.75,2.7729568481445312
1.5542439222335815,1.0,T-regs,2019-3-27,0.012803,44.50732421875,2350489.5,3.003389358520508
1.5478161573410034,1.0,T-regs,2019-3-27,0.004268,0.0,2336407.5,2.7414493560791016
1.500545859336853,1.0,T-regs,2019-3-27,0.001423,259.03173828125,2883848.0,2.234872817993164
1.50577712059021,1.0,T-regs,2019-3-27,0.000474,100.45751953125,2655504.75,2.558450222015381
0.6277984380722046,1.0,Mem Treg,2019-3-27,84.0,5233.5166015625,14302107.0,-0.6942746639251709
0.43140721321105957,1.0,Mem Treg,2019-3-27,28.0,7206.482421875,14853907.0,-0.6670775413513184
1.0761600732803345,1.0,Mem Treg,2019-3-27,9.333333,6459.453125,33057494.0,1.0738530158996582
0.14493978023529053,1.0,Mem Treg,2019-3-27,3.111,5520.0615234375,14074195.0,0.0670320987701416
2.2116830348968506,1.0,Mem Treg,2019-3-27,1.037037,2662.166748046875,21805132.0,4.4736504554748535
1.26726496219635,1.0,Mem Treg,2019-3-27,0.345679,1953.129638671875,11239411.0,0.44968342781066895
2.1075360774993896,1.0,Mem Treg,2019-3-27,0.115226,651.229248046875,4195883.0,4.220727920532227
3.448499917984009,1.0,Mem Treg,2019-3-27,0.038409,558.666748046875,6875314.0,11.9165678024292
2.7944388389587402,1.0,Mem Treg,2019-3-27,0.012803,0.0,3192565.0,9.058857917785645
2.9133636951446533,1.0,Mem Treg,2019-3-27,0.004268,1411.781982421875,25737010.0,7.052901268005371
1.01191246509552,1.0,Mem Treg,2019-3-27,0.001423,652.405029296875,2197544.5,0.24564433097839355
1.2325234413146973,1.0,Mem Treg,2019-3-27,0.000474,495.541748046875,2662476.0,1.984424114227295
0.6990543603897095,1.0,Naive Treg,2019-3-27,84.0,6846.732421875,26967916.0,-0.055623531341552734
1.5895768404006958,1.0,Naive Treg,2019-3-27,28.0,6171.001953125,14603207.0,2.9840078353881836
0.9414233565330505,1.0,Naive Treg,2019-3-27,9.333333,5996.04296875,21993240.0,0.3763115406036377
1.847662329673767,1.0,Naive Treg,2019-3-27,3.111,4982.40234375,23431736.0,4.1908440589904785
1.6202607154846191,1.0,Naive Treg,2019-3-27,1.037037,4000.439453125,30605422.0,3.3021788597106934
0.9150851368904114,1.0,Naive Treg,2019-3-27,0.345679,4716.283203125,20235920.0,0.9499738216400146
0.4173896610736847,1.0,Naive Treg,2019-3-27,0.115226,3317.662109375,16143075.0,-0.3213646411895752
1.000855565071106,1.0,Naive Treg,2019-3-27,0.038409,1739.501953125,19882546.0,0.40188121795654297
0.509178102016449,1.0,Naive Treg,2019-3-27,0.012803,1564.1728515625,14756487.0,-0.16175365447998047
1.272980809211731,1.0,Naive Treg,2019-3-27,0.004268,1611.64453125,22205776.0,2.0349111557006836
0.7959917783737183,1.0,Naive Treg,2019-3-27,0.001423,1416.2236328125,14744364.0,0.15896320343017578
1.0088725090026855,1.0,Naive Treg,2019-3-27,0.000474,0.0,15301830.0,0.15075945854187012
0.9113677144050598,1.0,T-helper,2019-3-27,84.0,4764.2861328125,13009903.0,1.5203800201416016
0.9592486023902893,1.0,T-helper,2019-3-27,28.0,5566.8876953125,16098748.0,1.9307971000671387
0.9320287704467773,1.0,T-helper,2019-3-27,9.333333,4958.4326171875,13911118.0,1.418311595916748
1.4611207246780396,1.0,T-helper,2019-3-27,3.111,4150.35400390625,13401429.0,3.6317172050476074
2.464207649230957,1.0,T-helper,2019-3-27,1.037037,2243.741943359375,14749361.0,7.1260576248168945
43.73648452758789,1.0,T-helper,2019-3-27,0.345679,482.9969482421875,9387733.0,2937.268310546875
5.718239784240723,1.0,T-helper,2019-3-27,0.115226,352.201171875,2478984.0,48.90373611450195
8.438301086425781,1.0,T-helper,2019-3-27,0.038409,353.539794921875,1904706.125,118.48592376708984
3.8982019424438477,1.0,T-helper,2019-3-27,0.012803,0.0,475537.84375,46.85307693481445
4.854453086853027,1.0,T-helper,2019-3-27,0.004268,152.389404296875,709956.375,51.16011428833008
4.990523338317871,1.0,T-helper,2019-3-27,0.001423,266.9622802734375,795741.5,58.59044647216797
2.415952682495117,1.0,T-helper,2019-3-27,0.000474,17.9490966796875,420821.625,24.30974006652832
0.9113677144050598,0.5,Tcells,2019-3-27,84.0,4764.2861328125,13009903.0,1.5203800201416016
0.9592486023902893,0.5,Tcells,2019-3-27,28.0,5566.8876953125,16098748.0,1.9307971000671387
0.9320287704467773,0.5,Tcells,2019-3-27,9.333333,4958.4326171875,13911118.0,1.418311595916748
1.4611207246780396,0.5,Tcells,2019-3-27,3.111,4150.35400390625,13401429.0,3.6317172050476074
2.464207649230957,0.5,Tcells,2019-3-27,1.037037,2243.741943359375,14749361.0,7.1260576248168945
43.73648452758789,0.5,Tcells,2019-3-27,0.345679,482.9969482421875,9387733.0,2937.268310546875
5.718239784240723,0.5,Tcells,2019-3-27,0.115226,352.201171875,2478984.0,48.90373611450195
8.438301086425781,0.5,Tcells,2019-3-27,0.038409,353.539794921875,1904706.125,118.48592376708984
3.8982019424438477,0.5,Tcells,2019-3-27,0.012803,0.0,475537.84375,46.85307693481445
4.854453086853027,0.5,Tcells,2019-3-27,0.004268,152.389404296875,709956.375,51.16011428833008
4.990523338317871,0.5,Tcells,2019-3-27,0.001423,266.9622802734375,795741.5,58.59044647216797
2.415952682495117,0.5,Tcells,2019-3-27,0.000474,17.9490966796875,420821.625,24.30974006652832
0.591791033744812,0.5,T-regs,2019-3-27,84.0,4071.814697265625,4825347.5,2.2136683464050293
0.7220908403396606,0.5,T-regs,2019-3-27,28.0,4038.287353515625,5053201.0,0.5665946006774902
0.7418895363807678,0.5,T-regs,2019-3-27,9.333333,4542.5869140625,5877239.5,1.2527351379394531
0.8136517405509949,0.5,T-regs,2019-3-27,3.111,4182.615234375,5819813.0,1.3707075119018555
1.7541230916976929,0.5,T-regs,2019-3-27,1.037037,1774.026123046875,7364020.0,4.1116204261779785
2.2053279876708984,0.5,T-regs,2019-3-27,0.345679,490.468994140625,3158254.25,7.212948799133301
2.049471378326416,0.5,T-regs,2019-3-27,0.115226,355.482177734375,3509795.25,5.046150207519531
2.043212890625,0.5,T-regs,2019-3-27,0.038409,63.963134765625,2384741.25,6.3770036697387695
1.4895914793014526,0.5,T-regs,2019-3-27,0.012803,124.6318359375,2344421.25,3.0081310272216797
1.4175955057144165,0.5,T-regs,2019-3-27,0.004268,166.928955078125,2082508.0,2.7325439453125
1.9285731315612793,0.5,T-regs,2019-3-27,0.001423,63.404541015625,2253254.0,5.215889930725098
1.6200300455093384,0.5,T-regs,2019-3-27,0.000474,0.0,2080024.5,4.102872848510742
0.3557240068912506,0.5,Mem Treg,2019-3-27,84.0,8041.6962890625,24713574.0,-0.10940217971801758
0.4008122682571411,0.5,Mem Treg,2019-3-27,28.0,7013.9375,13390935.0,0.25444769859313965
0.2617340087890625,0.5,Mem Treg,2019-3-27,9.333333,7012.0625,22588774.0,-0.9988846778869629
0.7160510420799255,0.5,Mem Treg,2019-3-27,3.111,4104.1181640625,9730579.0,0.13928556442260742
1.8812317848205566,0.5,Mem Treg,2019-3-27,1.037037,2594.85693359375,20683578.0,2.9420547485351562
1.209427833557129,0.5,Mem Treg,2019-3-27,0.345679,2299.9599609375,21976888.0,0.053740501403808594
3.8596644401550293,0.5,Mem Treg,2019-3-27,0.115226,12466.6884765625,2297134848.0,12.955655097961426
3.2496583461761475,0.5,Mem Treg,2019-3-27,0.038409,0.0,11822461.0,9.155365943908691
1.3871102333068848,0.5,Mem Treg,2019-3-27,0.012803,457.85546875,4494403.5,0.9121880531311035
2.795860767364502,0.5,Mem Treg,2019-3-27,0.004268,136.2998046875,6573777.0,7.491421699523926
1.3916616439819336,0.5,Mem Treg,2019-3-27,0.001423,674.88330078125,10303538.0,0.6765275001525879
1.1980950832366943,0.5,Mem Treg,2019-3-27,0.000474,1465.7998046875,22073782.0,-0.25831127166748047
0.3408347964286804,0.5,Naive Treg,2019-3-27,84.0,7089.4013671875,15523027.0,-1.1989492177963257
0.36545974016189575,0.5,Naive Treg,2019-3-27,28.0,6352.3037109375,13959281.0,-1.0318825244903564
0.5399971604347229,0.5,Naive Treg,2019-3-27,9.333333,6358.2705078125,11216517.0,-0.4422180652618408
-0.08852110058069229,0.5,Naive Treg,2019-3-27,3.111,5408.9775390625,10941135.0,-0.1474761962890625
0.5268398523330688,0.5,Naive Treg,2019-3-27,1.037037,7249.3427734375,20557192.0,-0.40228819847106934
0.2601779103279114,0.5,Naive Treg,2019-3-27,0.345679,5051.3173828125,19955174.0,-0.6986117362976074
1.0068669319152832,0.5,Naive Treg,2019-3-27,0.115226,3145.798828125,22941526.0,0.45996761322021484
0.574878990650177,0.5,Naive Treg,2019-3-27,0.038409,1709.3642578125,10854443.0,-0.4202897548675537
0.3330535292625427,0.5,Naive Treg,2019-3-27,0.012803,1622.0400390625,9301619.0,-0.1772017478942871
1.3777035474777222,0.5,Naive Treg,2019-3-27,0.004268,2316.400390625,22427392.0,1.8012537956237793
1.104331612586975,0.5,Naive Treg,2019-3-27,0.001423,0.0,8540676.0,1.2478480339050293
0.7920952439308167,0.5,Naive Treg,2019-3-27,0.000474,1425.8701171875,12018560.0,0.6622300148010254
0.9881287217140198,0.5,T-helper,2019-3-27,84.0,7174.150390625,21785092.0,2.2558040618896484
0.8111600279808044,0.5,T-helper,2019-3-27,28.0,7013.107421875,23114082.0,1.1744170188903809
0.8787411451339722,0.5,T-helper,2019-3-27,9.333333,6722.1728515625,20303974.0,1.3493971824645996
1.3357391357421875,0.5,T-helper,2019-3-27,3.111,4994.2041015625,18680470.0,2.437653064727783
2.9512360095977783,0.5,T-helper,2019-3-27,1.037037,1810.5498046875,14487888.0,9.944952011108398
6.109655857086182,0.5,T-helper,2019-3-27,0.345679,394.0811767578125,2204050.75,59.66960906982422
6.786438465118408,0.5,T-helper,2019-3-27,0.115226,387.9052734375,1701187.0,75.26651763916016
6.168018817901611,0.5,T-helper,2019-3-27,0.038409,271.5517578125,922556.25,76.0088119506836
6.988175868988037,0.5,T-helper,2019-3-27,0.012803,103.0743408203125,654910.25,105.43707275390625
10.785784721374512,0.5,T-helper,2019-3-27,0.004268,247.58447265625,915770.3125,260.7549133300781
7.346394062042236,0.5,T-helper,2019-3-27,0.001423,209.8984375,700335.3125,129.36900329589844
2.1399290561676025,0.5,T-helper,2019-3-27,0.000474,0.0,332986.25,25.71944808959961
0.9881287217140198,4.0,Tcells,2019-4-18,84.0,7174.150390625,21785092.0,2.2558040618896484
0.8111600279808044,4.0,Tcells,2019-4-18,28.0,7013.107421875,23114082.0,1.1744170188903809
0.8787411451339722,4.0,Tcells,2019-4-18,9.333333,6722.1728515625,20303974.0,1.3493971824645996
1.3357391357421875,4.0,Tcells,2019-4-18,3.111,4994.2041015625,18680470.0,2.437653064727783
2.9512360095977783,4.0,Tcells,2019-4-18,1.037037,1810.5498046875,14487888.0,9.944952011108398
6.109655857086182,4.0,Tcells,2019-4-18,0.345679,394.0811767578125,2204050.75,59.66960906982422
6.786438465118408,4.0,Tcells,2019-4-18,0.115226,387.9052734375,1701187.0,75.26651763916016
6.168018817901611,4.0,Tcells,2019-4-18,0.038409,271.5517578125,922556.25,76.0088119506836
6.988175868988037,4.0,Tcells,2019-4-18,0.012803,103.0743408203125,654910.25,105.43707275390625
10.785784721374512,4.0,Tcells,2019-4-18,0.004268,247.58447265625,915770.3125,260.7549133300781
7.346394062042236,4.0,Tcells,2019-4-18,0.001423,209.8984375,700335.3125,129.36900329589844
2.1399290561676025,4.0,Tcells,2019-4-18,0.000474,0.0,332986.25,25.71944808959961
1.219628095626831,4.0,T-regs,2019-4-18,84.0,2508.331787109375,4470113.5,1.261828899383545
1.217692255973816,4.0,T-regs,2019-4-18,28.0,2111.349365234375,4617509.5,1.6797494888305664
1.040253758430481,4.0,T-regs,2019-4-18,9.333333,2107.407470703125,4598386.5,1.1048331260681152
1.5459953546524048,4.0,T-regs,2019-4-18,3.111,1954.059326171875,4935382.0,2.583437442779541
1.6096807718276978,4.0,T-regs,2019-4-18,1.037037,974.800048828125,3751730.75,2.74094295501709
1.4454680681228638,4.0,T-regs,2019-4-18,0.345679,748.0771484375,4512897.5,1.559962272644043
1.8591498136520386,4.0,T-regs,2019-4-18,0.115226,421.825927734375,3113226.25,4.272270679473877
1.881523847579956,4.0,T-regs,2019-4-18,0.038409,0.0,1465299.375,5.421590805053711
1.4307847023010254,4.0,T-regs,2019-4-18,0.012803,394.32373046875,3451144.0,2.3319249153137207
1.2791862487792969,4.0,T-regs,2019-4-18,0.004268,764.378173828125,3971396.75,0.7567009925842285
1.4279617071151733,4.0,T-regs,2019-4-18,0.001423,650.128173828125,3643200.75,1.4458718299865723
1.462005853652954,4.0,T-regs,2019-4-18,0.000474,293.128173828125,2680053.75,2.549652099609375
0.07333074510097504,4.0,Mem Treg,2019-4-18,84.0,6734.29443359375,7634824.5,-1.0064350366592407
1.7099229097366333,4.0,Mem Treg,2019-4-18,28.0,10043.853515625,85592976.0,2.347306728363037
0.773206889629364,4.0,Mem Treg,2019-4-18,9.333333,4419.97119140625,14158699.0,-0.7032356262207031
0.3063929080963135,4.0,Mem Treg,2019-4-18,3.111,5628.52490234375,16690496.0,-0.45057249069213867
1.3214137554168701,4.0,Mem Treg,2019-4-18,1.037037,4565.58154296875,29070516.0,0.8036472797393799
0.7721335887908936,4.0,Mem Treg,2019-4-18,0.345679,1852.24609375,5857080.5,-0.65090012550354
0.6374666690826416,4.0,Mem Treg,2019-4-18,0.115226,3754.89990234375,21629380.0,-1.3544392585754395
0.42275184392929077,4.0,Mem Treg,2019-4-18,0.038409,289.2822265625,1064581.75,0.26562023162841797
0.2428750991821289,4.0,Mem Treg,2019-4-18,0.012803,0.0,102012.2421875,-1.6350032091140747
0.042473964393138885,4.0,Mem Treg,2019-4-18,0.004268,474.566650390625,297325.46875,-1.2249870300292969
1.5780255794525146,4.0,Mem Treg,2019-4-18,0.001423,1824.0361328125,8661351.0,1.6309852600097656
0.01845117099583149,4.0,Mem Treg,2019-4-18,0.000474,1530.14990234375,4199963.0,-1.8508533239364624
0.0610133521258831,4.0,Naive Treg,2019-4-18,84.0,4297.677734375,16430614.0,-0.7805891036987305
0.5639250874519348,4.0,Naive Treg,2019-4-18,28.0,4533.29296875,15613439.0,-0.10256052017211914
0.7265079617500305,4.0,Naive Treg,2019-4-18,9.333333,3689.478515625,8326010.0,0.708198070526123
1.02669358253479,4.0,Naive Treg,2019-4-18,3.111,3525.478515625,9260533.0,0.32454848289489746
0.3868913948535919,4.0,Naive Treg,2019-4-18,1.037037,3785.3447265625,14449758.0,-0.796623706817627
0.7222079038619995,4.0,Naive Treg,2019-4-18,0.345679,2896.5341796875,19526510.0,-0.09850025177001953
0.2895202040672302,4.0,Naive Treg,2019-4-18,0.115226,1283.42578125,4048206.25,-0.45388150215148926
0.2979826331138611,4.0,Naive Treg,2019-4-18,0.038409,1019.2783203125,8636113.0,-1.0059168338775635
0.7544199824333191,4.0,Naive Treg,2019-4-18,0.012803,901.4228515625,7262050.0,0.16926813125610352
2.2471272945404053,4.0,Naive Treg,2019-4-18,0.004268,69.0576171875,10880665.0,5.386899948120117
1.0436891317367554,4.0,Naive Treg,2019-4-18,0.001423,941.1455078125,7668575.0,0.5440733432769775
3.2914505004882812,4.0,Naive Treg,2019-4-18,0.000474,0.0,24331428.0,11.555015563964844
6.065351963043213,4.0,T-helper,2019-4-18,84.0,5089.17822265625,15305838.0,95.20487213134766
2.382131814956665,4.0,T-helper,2019-4-18,28.0,4348.92333984375,10441432.0,17.231792449951172
1.7572791576385498,4.0,T-helper,2019-4-18,9.333333,3158.3720703125,7326724.0,5.143080711364746
1.3124269247055054,4.0,T-helper,2019-4-18,3.111,3024.9384765625,6346448.0,2.6037187576293945
3.834897518157959,4.0,T-helper,2019-4-18,1.037037,617.2677001953125,2840192.25,19.707040786743164
6.367411136627197,4.0,T-helper,2019-4-18,0.345679,321.9384765625,1928635.375,68.9384765625
3.7965965270996094,4.0,T-helper,2019-4-18,0.115226,179.8953857421875,755676.25,22.186559677124023
2.9214205741882324,4.0,T-helper,2019-4-18,0.038409,39.476318359375,350941.15625,22.717880249023438
3.3685834407806396,4.0,T-helper,2019-4-18,0.012803,0.0,300729.90625,34.67847442626953
8.58800220489502,4.0,T-helper,2019-4-18,0.004268,58.72314453125,412780.25,167.35801696777344
2.6609771251678467,4.0,T-helper,2019-4-18,0.001423,89.446044921875,322108.15625,19.5843448638916
10.393208503723145,4.0,T-helper,2019-4-18,0.000474,170.469482421875,2674439.25,127.0010986328125
6.065351963043213,2.0,Tcells,2019-4-18,84.0,5089.17822265625,15305838.0,95.20487213134766
2.382131814956665,2.0,Tcells,2019-4-18,28.0,4348.92333984375,10441432.0,17.231792449951172
1.7572791576385498,2.0,Tcells,2019-4-18,9.333333,3158.3720703125,7326724.0,5.143080711364746
1.3124269247055054,2.0,Tcells,2019-4-18,3.111,3024.9384765625,6346448.0,2.6037187576293945
3.834897518157959,2.0,Tcells,2019-4-18,1.037037,617.2677001953125,2840192.25,19.707040786743164
6.367411136627197,2.0,Tcells,2019-4-18,0.345679,321.9384765625,1928635.375,68.9384765625
3.7965965270996094,2.0,Tcells,2019-4-18,0.115226,179.8953857421875,755676.25,22.186559677124023
2.9214205741882324,2.0,Tcells,2019-4-18,0.038409,39.476318359375,350941.15625,22.717880249023438
3.3685834407806396,2.0,Tcells,2019-4-18,0.012803,0.0,300729.90625,34.67847442626953
8.58800220489502,2.0,Tcells,2019-4-18,0.004268,58.72314453125,412780.25,167.35801696777344
2.6609771251678467,2.0,Tcells,2019-4-18,0.001423,89.446044921875,322108.15625,19.5843448638916
10.393208503723145,2.0,Tcells,2019-4-18,0.000474,170.469482421875,2674439.25,127.0010986328125
2.6010284423828125,2.0,T-regs,2019-4-18,84.0,2682.395751953125,6571372.0,11.943690299987793
1.2346066236495972,2.0,T-regs,2019-4-18,28.0,2061.349853515625,5504061.0,0.8254303932189941
0.9973753094673157,2.0,T-regs,2019-4-18,9.333333,2082.612548828125,4368952.5,1.1529617309570312
1.0594730377197266,2.0,T-regs,2019-4-18,3.111,1727.431396484375,4961320.0,1.2669482231140137
1.3012949228286743,2.0,T-regs,2019-4-18,1.037037,326.4912109375,4894044.5,0.7823708057403564
1.3073070049285889,2.0,T-regs,2019-4-18,0.345679,230.583984375,4564071.0,0.8435933589935303
1.0401564836502075,2.0,T-regs,2019-4-18,0.115226,525.779541015625,5746597.0,-0.010072708129882812
1.04145348072052,2.0,T-regs,2019-4-18,0.038409,219.931884765625,4084051.75,-0.040518999099731445
0.9215182662010193,2.0,T-regs,2019-4-18,0.012803,547.906494140625,5576807.0,-0.4178731441497803
1.3535932302474976,2.0,T-regs,2019-4-18,0.004268,0.0,3766616.25,1.2456388473510742
1.1714403629302979,2.0,T-regs,2019-4-18,0.001423,344.04296875,4872033.5,0.2417926788330078
1.2986993789672852,2.0,T-regs,2019-4-18,0.000474,323.49267578125,4588382.5,0.9656829833984375
0.711900532245636,2.0,Mem Treg,2019-4-18,84.0,6789.3056640625,21998766.0,-0.39706921577453613
0.6935327649116516,2.0,Mem Treg,2019-4-18,28.0,5253.8408203125,12524143.0,-0.4115917682647705
2.4537975788116455,2.0,Mem Treg,2019-4-18,9.333333,9465.861328125,314734240.0,4.065893173217773
1.0346078872680664,2.0,Mem Treg,2019-4-18,3.111,1440.125,3983805.75,-0.07670855522155762
0.0,2.0,Mem Treg,2019-4-18,1.037037,2582.25,8447742.0,-2.0
1.5425244569778442,2.0,Mem Treg,2019-4-18,0.345679,511.91650390625,4543530.0,0.7273874282836914
1.030927062034607,2.0,Mem Treg,2019-4-18,0.115226,0.0,3215500.0,0.272141695022583
1.442193627357483,2.0,Mem Treg,2019-4-18,0.038409,1083.35009765625,13007174.0,0.16497373580932617
2.4646599292755127,2.0,Mem Treg,2019-4-18,0.012803,18785.1953125,2707880704.0,4.095461845397949
0.7070045471191406,2.0,Mem Treg,2019-4-18,0.004268,86352.0859375,15163494400.0,-1.5
2.0401523113250732,2.0,Mem Treg,2019-4-18,0.001423,45926.60546875,11837928448.0,2.1643004417419434
0.0,2.0,Mem Treg,2019-4-18,0.000474,1319.25,109892.25,-2.0
0.8786139488220215,2.0,Naive Treg,2019-4-18,84.0,4604.76953125,10896390.0,0.033452510833740234
0.7214164733886719,2.0,Naive Treg,2019-4-18,28.0,3982.6513671875,14209298.0,-0.49616146087646484
0.6044633984565735,2.0,Naive Treg,2019-4-18,9.333333,4644.451171875,9869883.0,-0.27984166145324707
1.9219945669174194,2.0,Naive Treg,2019-4-18,3.111,3424.1181640625,27857814.0,3.2773752212524414
-0.07287049293518066,2.0,Naive Treg,2019-4-18,1.037037,3074.1943359375,7073555.0,-1.196931004524231
0.9628708362579346,2.0,Naive Treg,2019-4-18,0.345679,2027.689453125,11951609.0,1.1160011291503906
0.3740310072898865,2.0,Naive Treg,2019-4-18,0.115226,426.0517578125,4870180.0,-1.2864967584609985
-0.09735536575317383,2.0,Naive Treg,2019-4-18,0.038409,884.662109375,9332029.0,-1.4883495569229126
0.2032640278339386,2.0,Naive Treg,2019-4-18,0.012803,1068.064453125,11297087.0,-1.2433109283447266
0.31134742498397827,2.0,Naive Treg,2019-4-18,0.004268,431.4306640625,8573829.0,-1.2721482515335083
0.48277008533477783,2.0,Naive Treg,2019-4-18,0.001423,501.49609375,8989573.0,-0.6762344837188721
0.8134814500808716,2.0,Naive Treg,2019-4-18,0.000474,0.0,6139960.5,-0.4693787097930908
1.10813307762146,2.0,T-helper,2019-4-18,84.0,3838.070068359375,7652689.0,2.496396541595459
4.115269660949707,2.0,T-helper,2019-4-18,28.0,3577.737060546875,9510621.0,38.944374084472656
9.517146110534668,2.0,T-helper,2019-4-18,9.333333,3618.450927734375,11537576.0,158.8028564453125
6.839160919189453,2.0,T-helper,2019-4-18,3.111,1732.858154296875,5259324.0,91.68839263916016
4.203643321990967,2.0,T-helper,2019-4-18,1.037037,388.0286865234375,1701515.125,26.088064193725586
2.368374824523926,2.0,T-helper,2019-4-18,0.345679,42.2823486328125,321425.65625,12.868483543395996
2.4535913467407227,2.0,T-helper,2019-4-18,0.115226,18.1810302734375,316873.28125,12.732390403747559
2.398333787918091,2.0,T-helper,2019-4-18,0.038409,58.4127197265625,264943.78125,13.560932159423828
1.4389644861221313,2.0,T-helper,2019-4-18,0.012803,0.0,235167.890625,6.109614372253418
2.0352654457092285,2.0,T-helper,2019-4-18,0.004268,6.068603515625,312783.96875,9.88167953491211
3.0544557571411133,2.0,T-helper,2019-4-18,0.001423,19.6219482421875,333275.5625,25.532466888427734
2.366321563720703,2.0,T-helper,2019-4-18,0.000474,101.1749267578125,322393.6875,11.592856407165527
1.10813307762146,1.0,Tcells,2019-4-18,84.0,3838.070068359375,7652689.0,2.496396541595459
4.115269660949707,1.0,Tcells,2019-4-18,28.0,3577.737060546875,9510621.0,38.944374084472656
9.517146110534668,1.0,Tcells,2019-4-18,9.333333,3618.450927734375,11537576.0,158.8028564453125
6.839160919189453,1.0,Tcells,2019-4-18,3.111,1732.858154296875,5259324.0,91.68839263916016
4.203643321990967,1.0,Tcells,2019-4-18,1.037037,388.0286865234375,1701515.125,26.088064193725586
2.368374824523926,1.0,Tcells,2019-4-18,0.345679,42.2823486328125,321425.65625,12.868483543395996
2.4535913467407227,1.0,Tcells,2019-4-18,0.115226,18.1810302734375,316873.28125,12.732390403747559
2.398333787918091,1.0,Tcells,2019-4-18,0.038409,58.4127197265625,264943.78125,13.560932159423828
1.4389644861221313,1.0,Tcells,2019-4-18,0.012803,0.0,235167.890625,6.109614372253418
2.0352654457092285,1.0,Tcells,2019-4-18,0.004268,6.068603515625,312783.96875,9.88167953491211
3.0544557571411133,1.0,Tcells,2019-4-18,0.001423,19.6219482421875,333275.5625,25.532466888427734
2.366321563720703,1.0,Tcells,2019-4-18,0.000474,101.1749267578125,322393.6875,11.592856407165527
1.1758111715316772,1.0,T-regs,2019-4-18,84.0,2718.43408203125,6035668.5,1.1300106048583984
0.9299883246421814,1.0,T-regs,2019-4-18,28.0,3013.8759765625,6288862.5,1.1458539962768555
1.0046584606170654,1.0,T-regs,2019-4-18,9.333333,2674.091796875,5943261.0,0.6182568073272705
0.9922596216201782,1.0,T-regs,2019-4-18,3.111,2371.912109375,6435588.5,0.382143497467041
1.9312894344329834,1.0,T-regs,2019-4-18,1.037037,535.1923828125,5842171.5,4.557101249694824
1.6610029935836792,1.0,T-regs,2019-4-18,0.345679,87.425537109375,3348323.5,1.9573745727539062
1.2077882289886475,1.0,T-regs,2019-4-18,0.115226,251.650634765625,3537814.75,0.44487595558166504
1.2453147172927856,1.0,T-regs,2019-4-18,0.038409,239.174560546875,4083539.25,0.654491662979126
1.2006150484085083,1.0,T-regs,2019-4-18,0.012803,0.0,2877463.0,0.246903657913208
1.9836064577102661,1.0,T-regs,2019-4-18,0.004268,218.34521484375,4160190.75,5.156888961791992
1.3389972448349,1.0,T-regs,2019-4-18,0.001423,26.650634765625,2865830.5,1.3871650695800781
0.821631908416748,1.0,T-regs,2019-4-18,0.000474,569.49365234375,4293707.5,-0.5676772594451904
0.23365536332130432,1.0,Mem Treg,2019-4-18,84.0,5683.03564453125,9404390.0,-1.579078197479248
0.710975706577301,1.0,Mem Treg,2019-4-18,28.0,5567.70263671875,14899715.0,-0.5251827239990234
