Dose,Date,Skew,Kurtosis,Time,Cell,Variance,Ligand,Mean
0.038409,2019-3-27,3.6725965,33.775936,1.0,CD8,636205.5,IL15,150.45483
0.012803,2019-3-27,4.387824,61.119286,1.0,CD8,594357.75,IL15,0.0
0.004268,2019-3-27,1.8230135,10.043923,1.0,CD8,481490.38,IL15,73.131714
0.001423,2019-3-27,5.7039986,67.46905,1.0,CD8,901121.0,IL15,170.74927
0.000474,2019-3-27,3.331893,31.345528,1.0,CD8,537347.94,IL15,29.72644
84.0,2019-4-18,1.2196281,1.2618289,4.0,NK,4470113.5,IL2,2508.3318
28.0,2019-4-18,1.2176923,1.6797495,4.0,NK,4617509.5,IL2,2111.3494
9.333333,2019-4-18,1.0402538,1.1048331,4.0,NK,4598386.5,IL2,2107.4075
3.111,2019-4-18,1.5459954,2.5834374,4.0,NK,4935382.0,IL2,1954.0593
1.037037,2019-4-18,1.6096808,2.740943,4.0,NK,3751730.8,IL2,974.80005
0.345679,2019-4-18,1.4454681,1.5599623,4.0,NK,4512897.5,IL2,748.07715
0.115226,2019-4-18,1.8591498,4.2722707,4.0,NK,3113226.2,IL2,421.82593
0.038409,2019-4-18,1.8815238,5.421591,4.0,NK,1465299.4,IL2,0.0
0.012803,2019-4-18,1.4307847,2.331925,4.0,NK,3451144.0,IL2,394.32373
0.004268,2019-4-18,1.2791862,0.756701,4.0,NK,3971396.8,IL2,764.3782
0.001423,2019-4-18,1.4279617,1.4458718,4.0,NK,3643200.8,IL2,650.1282
0.000474,2019-4-18,1.4620059,2.549652,4.0,NK,2680053.8,IL2,293.12817
84.0,2019-4-18,6.065352,95.20487,4.0,CD8,15305838.0,IL2,5089.178
28.0,2019-4-18,2.3821318,17.231792,4.0,CD8,10441432.0,IL2,4348.9233
9.333333,2019-4-18,1.7572792,5.1430807,4.0,CD8,7326724.0,IL2,3158.372
3.111,2019-4-18,1.3124269,2.6037188,4.0,CD8,6346448.0,IL2,3024.9385
1.037037,2019-4-18,3.8348975,19.70704,4.0,CD8,2840192.2,IL2,617.2677
0.345679,2019-4-18,6.367411,68.93848,4.0,CD8,1928635.4,IL2,321.93848
0.115226,2019-4-18,3.7965965,22.18656,4.0,CD8,755676.25,IL2,179.89539
0.038409,2019-4-18,2.9214206,22.71788,4.0,CD8,350941.16,IL2,39.47632
0.012803,2019-4-18,3.3685834,34.678474,4.0,CD8,300729.9,IL2,0.0
0.004268,2019-4-18,8.588002,167.35802,4.0,CD8,412780.25,IL2,58.723145
0.001423,2019-4-18,2.6609771,19.584345,4.0,CD8,322108.16,IL2,89.446045
0.000474,2019-4-18,10.3932085,127.0011,4.0,CD8,2674439.2,IL2,170.46948
84.0,2019-4-18,2.6010284,11.94369,2.0,NK,6571372.0,IL2,2682.3958
28.0,2019-4-18,1.2346066,0.8254304,2.0,NK,5504061.0,IL2,2061.3499
9.333333,2019-4-18,0.9973753,1.1529617,2.0,NK,4368952.5,IL2,2082.6125
3.111,2019-4-18,1.059473,1.2669482,2.0,NK,4961320.0,IL2,1727.4314
1.037037,2019-4-18,1.3012949,0.7823708,2.0,NK,4894044.5,IL2,326.4912
0.345679,2019-4-18,1.307307,0.84359336,2.0,NK,4564071.0,IL2,230.58398
0.115226,2019-4-18,1.0401565,-0.010072708,2.0,NK,5746597.0,IL2,525.77954
0.038409,2019-4-18,1.0414535,-0.040519,2.0,NK,4084051.8,IL2,219.93188
0.012803,2019-4-18,0.92151827,-0.41787314,2.0,NK,5576807.0,IL2,547.9065
0.004268,2019-4-18,1.3535932,1.2456388,2.0,NK,3766616.2,IL2,0.0
0.001423,2019-4-18,1.1714404,0.24179268,2.0,NK,4872033.5,IL2,344.04297
0.000474,2019-4-18,1.2986994,0.965683,2.0,NK,4588382.5,IL2,323.49268
84.0,2019-4-18,1.1081331,2.4963965,2.0,CD8,7652689.0,IL2,3838.07
28.0,2019-4-18,4.1152697,38.944374,2.0,CD8,9510621.0,IL2,3577.737
9.333333,2019-4-18,9.517146,158.80286,2.0,CD8,11537576.0,IL2,3618.451
3.111,2019-4-18,6.839161,91.68839,2.0,CD8,5259324.0,IL2,1732.8582
1.037037,2019-4-18,4.2036433,26.088064,2.0,CD8,1701515.1,IL2,388.0287
0.345679,2019-4-18,2.3683748,12.868484,2.0,CD8,321425.66,IL2,42.28235
0.115226,2019-4-18,2.4535913,12.73239,2.0,CD8,316873.28,IL2,18.18103
0.038409,2019-4-18,2.3983338,13.560932,2.0,CD8,264943.78,IL2,58.41272
0.012803,2019-4-18,1.4389645,6.1096144,2.0,CD8,235167.89,IL2,0.0
0.004268,2019-4-18,2.0352654,9.88168,2.0,CD8,312783.97,IL2,6.0686035
0.001423,2019-4-18,3.0544558,25.532467,2.0,CD8,333275.56,IL2,19.621948
0.000474,2019-4-18,2.3663216,11.592856,2.0,CD8,322393.7,IL2,101.17493
84.0,2019-4-18,1.1758112,1.1300106,1.0,NK,6035668.5,IL2,2718.434
28.0,2019-4-18,0.9299883,1.145854,1.0,NK,6288862.5,IL2,3013.876
9.333333,2019-4-18,1.0046585,0.6182568,1.0,NK,5943261.0,IL2,2674.0918
3.111,2019-4-18,0.9922596,0.3821435,1.0,NK,6435588.5,IL2,2371.912
1.037037,2019-4-18,1.9312894,4.5571012,1.0,NK,5842171.5,IL2,535.1924
0.345679,2019-4-18,1.661003,1.9573746,1.0,NK,3348323.5,IL2,87.42554
0.115226,2019-4-18,1.2077882,0.44487596,1.0,NK,3537814.8,IL2,251.65063
0.038409,2019-4-18,1.2453147,0.65449166,1.0,NK,4083539.2,IL2,239.17456
0.012803,2019-4-18,1.200615,0.24690366,1.0,NK,2877463.0,IL2,0.0
0.004268,2019-4-18,1.9836065,5.156889,1.0,NK,4160190.8,IL2,218.34521
0.001423,2019-4-18,1.3389972,1.3871651,1.0,NK,2865830.5,IL2,26.650635
0.000474,2019-4-18,0.8216319,-0.56767726,1.0,NK,4293707.5,IL2,569.49365
84.0,2019-4-18,0.75367266,0.49108076,1.0,CD8,5503222.5,IL2,3440.1543
28.0,2019-4-18,0.84639764,0.6652951,1.0,CD8,5504638.0,IL2,3256.6338
9.333333,2019-4-18,1.0326921,1.4869905,1.0,CD8,5058750.0,IL2,2989.603
3.111,2019-4-18,1.4826037,3.7062602,1.0,CD8,3060294.0,IL2,1591.5667
1.037037,2019-4-18,4.1200147,25.622297,1.0,CD8,1069350.2,IL2,311.37335
0.345679,2019-4-18,2.9805348,21.43634,1.0,CD8,334854.66,IL2,36.76837
0.115226,2019-4-18,1.5034459,8.395089,1.0,CD8,236416.03,IL2,30.253479
0.038409,2019-4-18,2.0818624,14.390949,1.0,CD8,260537.03,IL2,0.0
0.012803,2019-4-18,0.8848714,1.9800553,1.0,CD8,219262.06,IL2,10.269775
0.004268,2019-4-18,2.397935,14.409708,1.0,CD8,291662.4,IL2,34.725525
0.001423,2019-4-18,2.3101318,14.321592,1.0,CD8,289968.6,IL2,74.18231
0.000474,2019-4-18,3.6062846,26.814148,1.0,CD8,358115.78,IL2,42.134827
84.0,2019-4-18,0.57398236,-0.08793688,0.5,NK,3478248.5,IL2,2923.2646
28.0,2019-4-18,1.0000055,0.27795696,0.5,NK,5977033.0,IL2,3139.4053
9.333333,2019-4-18,1.106362,1.4147539,0.5,NK,5713947.0,IL2,3141.0835
3.111,2019-4-18,0.7997595,-0.15828228,0.5,NK,5804263.0,IL2,3017.1191
1.037037,2019-4-18,1.0139617,0.28761554,0.5,NK,4870891.5,IL2,984.35547
0.345679,2019-4-18,1.4232937,0.8691094,0.5,NK,4961823.5,IL2,604.626
0.115226,2019-4-18,1.3464577,1.2063384,0.5,NK,1883191.0,IL2,0.0
0.038409,2019-4-18,1.2655113,0.67278075,0.5,NK,3370343.8,IL2,562.5288
0.012803,2019-4-18,1.1345944,0.6864965,0.5,NK,2825986.8,IL2,653.75586
0.004268,2019-4-18,0.8570704,0.011864901,0.5,NK,4072873.8,IL2,1113.418
0.001423,2019-4-18,0.83741647,-0.21907401,0.5,NK,1714669.9,IL2,360.4148
0.000474,2019-4-18,0.9044334,-0.11081624,0.5,NK,4187212.8,IL2,1026.4795
84.0,2019-4-18,0.8546692,1.2853699,0.5,CD8,6968072.5,IL2,4668.813
28.0,2019-4-18,0.74475205,1.0490541,0.5,CD8,8080258.5,IL2,5493.7285
9.333333,2019-4-18,0.76384217,0.6515455,0.5,CD8,6621864.0,IL2,4536.9023
3.111,2019-4-18,4.4832263,47.24294,0.5,CD8,9820997.0,IL2,2865.1997
1.037037,2019-4-18,5.7625284,60.46537,0.5,CD8,599051.1,IL2,223.99225
0.345679,2019-4-18,2.1258383,11.5482,0.5,CD8,252106.67,IL2,0.0
0.115226,2019-4-18,0.9127145,2.7972674,0.5,CD8,206215.22,IL2,87.98236
0.038409,2019-4-18,3.200005,30.680866,0.5,CD8,297184.16,IL2,125.3418
0.012803,2019-4-18,6.1421733,67.06068,0.5,CD8,520768.12,IL2,176.25531
0.004268,2019-4-18,4.985558,46.37888,0.5,CD8,413205.03,IL2,176.53937
0.001423,2019-4-18,2.4683058,11.342278,0.5,CD8,361750.97,IL2,116.94702
0.000474,2019-4-18,1.3720102,4.0229473,0.5,CD8,222539.78,IL2,93.51477
84.0,2019-4-18,1.2175732,1.2528586,4.0,NK,5332826.5,IL15,2327.6375
28.0,2019-4-18,1.4084183,1.6093988,4.0,NK,7324199.0,IL15,2408.0125
9.333333,2019-4-18,1.1967582,1.8181381,4.0,NK,7767452.5,IL15,3384.014
3.111,2019-4-18,0.8922688,0.025231123,4.0,NK,8763439.0,IL15,2530.7815
1.037037,2019-4-18,1.193219,1.328681,4.0,NK,4508512.0,IL15,2359.1125
0.345679,2019-4-18,0.9736669,-0.0055041313,4.0,NK,5692575.0,IL15,1646.9597
0.115226,2019-4-18,1.5144199,2.3372073,4.0,NK,5935202.5,IL15,1200.5203
0.038409,2019-4-18,0.63394046,-0.8899381,4.0,NK,3963316.5,IL15,949.72046
0.012803,2019-4-18,0.7277984,-0.7282181,4.0,NK,4262204.5,IL15,743.0261
0.004268,2019-4-18,1.1152782,1.3419261,4.0,NK,2617343.2,IL15,128.56177
0.001423,2019-4-18,1.1334894,0.52005196,4.0,NK,2338168.0,IL15,0.0
0.000474,2019-4-18,0.7984505,-0.246243,4.0,NK,2677022.5,IL15,466.84058
84.0,2019-4-18,0.8640875,1.9815984,4.0,CD8,8057578.5,IL15,4379.083
28.0,2019-4-18,0.92788124,2.4260206,4.0,CD8,8098283.0,IL15,4476.9985
9.333333,2019-4-18,0.79325116,1.0577769,4.0,CD8,10706015.0,IL15,5317.2695
3.111,2019-4-18,0.852051,1.4532938,4.0,CD8,7883941.0,IL15,4534.355
1.037037,2019-4-18,2.0272474,8.947042,4.0,CD8,4970178.0,IL15,2681.2002
0.345679,2019-4-18,2.4164,8.774416,4.0,CD8,1789643.0,IL15,938.35175
0.115226,2019-4-18,4.186636,32.045326,4.0,CD8,558614.9,IL15,270.4168
0.038409,2019-4-18,2.6927674,18.626982,4.0,CD8,354814.22,IL15,71.08783
0.012803,2019-4-18,2.8668504,21.025238,4.0,CD8,265867.3,IL15,23.834778
0.004268,2019-4-18,2.4962363,14.005297,4.0,CD8,345211.9,IL15,101.980896
0.001423,2019-4-18,1.467295,7.204569,4.0,CD8,256656.42,IL15,0.0
0.000474,2019-4-18,4.6096525,28.17463,4.0,CD8,960440.75,IL15,224.65717
84.0,2019-4-18,1.1710143,1.6229467,2.0,NK,4992784.5,IL15,3208.1357
28.0,2019-4-18,1.2188003,0.9495852,2.0,NK,8961885.0,IL15,3358.4521
9.333333,2019-4-18,0.7230101,-0.39854217,2.0,NK,4730336.0,IL15,2729.7593
3.111,2019-4-18,1.2577089,2.7422686,2.0,NK,4169189.8,IL15,2470.42
1.037037,2019-4-18,1.2899231,1.1339536,2.0,NK,3922533.2,IL15,989.9414
0.345679,2019-4-18,2.1002297,5.9779787,2.0,NK,1917841.4,IL15,0.0
0.115226,2019-4-18,1.5220536,2.346438,2.0,NK,4451359.0,IL15,768.6096
0.038409,2019-4-18,1.6639442,3.3007789,2.0,NK,3011516.0,IL15,515.04395
0.012803,2019-4-18,1.5227525,1.273932,2.0,NK,4081372.5,IL15,712.69165
0.004268,2019-4-18,4.9134755,27.43889,2.0,NK,17612798.0,IL15,1188.5039
0.001423,2019-4-18,1.2555053,0.68013644,2.0,NK,2809651.2,IL15,374.12964
0.000474,2019-4-18,1.1259221,-0.024190187,2.0,NK,3659893.2,IL15,930.5305
84.0,2019-4-18,1.0591741,2.6296034,2.0,CD8,6661693.0,IL15,3715.497
28.0,2019-4-18,1.556292,5.068568,2.0,CD8,7805950.0,IL15,3161.2383
9.333333,2019-4-18,1.8473265,8.921382,2.0,CD8,6513265.5,IL15,3225.6885
3.111,2019-4-18,1.1029234,2.3270187,2.0,CD8,5718799.5,IL15,3165.7036
1.037037,2019-4-18,1.4843824,4.285191,2.0,CD8,350806.16,IL15,100.8385
0.345679,2019-4-18,2.4036152,15.828285,2.0,CD8,313359.3,IL15,23.664917
0.115226,2019-4-18,4.562209,43.053406,2.0,CD8,443967.62,IL15,5.0012207
0.038409,2019-4-18,0.94610125,3.995596,2.0,CD8,227322.08,IL15,18.272095
0.012803,2019-4-18,3.59158,29.783531,2.0,CD8,300050.03,IL15,61.523804
0.004268,2019-4-18,6.6959085,84.173805,2.0,CD8,446199.53,IL15,0.0
0.001423,2019-4-18,16.796862,305.9096,2.0,CD8,2696744.0,IL15,23.725708
0.000474,2019-4-18,0.5603108,1.4083638,2.0,CD8,214307.81,IL15,54.776978
84.0,2019-4-18,1.0416238,0.50882626,1.0,NK,6424012.5,IL15,3343.596
28.0,2019-4-18,1.1271967,0.8783057,1.0,NK,10751312.0,IL15,3429.9177
9.333333,2019-4-18,1.0312018,0.15313101,1.0,NK,8024167.5,IL15,2931.2424
3.111,2019-4-18,0.74867,-0.42226696,1.0,NK,4841681.0,IL15,2494.6833
1.037037,2019-4-18,1.1312321,0.42615366,1.0,NK,3529470.8,IL15,499.17065
0.345679,2019-4-18,0.8608761,-0.3003099,1.0,NK,3816093.5,IL15,229.97583
0.115226,2019-4-18,0.91040677,-0.088410854,1.0,NK,4264339.0,IL15,317.25
0.038409,2019-4-18,1.5852821,2.1196132,1.0,NK,3322833.0,IL15,0.0
0.012803,2019-4-18,0.9960334,0.25413227,1.0,NK,4040369.5,IL15,503.531
0.004268,2019-4-18,0.74115604,-0.48056388,1.0,NK,3035859.0,IL15,657.64233
0.001423,2019-4-18,1.331299,0.76720405,1.0,NK,3775945.8,IL15,206.87329
0.000474,2019-4-18,0.9436184,-0.029091358,1.0,NK,5931507.5,IL15,876.9763
84.0,2019-4-18,0.83899677,0.81120706,1.0,CD8,5455090.0,IL15,3510.2034
28.0,2019-4-18,0.75348204,0.8459437,1.0,CD8,6500572.5,IL15,4025.508
9.333333,2019-4-18,0.9957847,0.9824228,1.0,CD8,5607041.0,IL15,2863.082
3.111,2019-4-18,0.9265429,1.6679044,1.0,CD8,4616127.0,IL15,3556.3167
1.037037,2019-4-18,2.0351171,8.289106,1.0,CD8,568826.94,IL15,328.711
0.345679,2019-4-18,1.7645247,4.8956184,1.0,CD8,363484.3,IL15,143.92108
0.115226,2019-4-18,1.0552163,1.9691916,1.0,CD8,216089.97,IL15,100.33258
0.038409,2019-4-18,4.206823,36.612484,1.0,CD8,380006.2,IL15,140.6867
0.012803,2019-4-18,2.4829247,15.05722,1.0,CD8,310717.8,IL15,135.07965
0.004268,2019-4-18,7.6032963,91.41567,1.0,CD8,527181.5,IL15,79.04462
0.001423,2019-4-18,0.40983066,0.13605738,1.0,CD8,201642.14,IL15,0.0
0.000474,2019-4-18,3.3415616,20.867992,1.0,CD8,377232.56,IL15,116.01532
84.0,2019-4-18,0.7428866,-0.45240092,0.5,NK,8743771.0,IL15,3920.98
28.0,2019-4-18,1.2819268,2.4446163,0.5,NK,5706062.5,IL15,2999.437
9.333333,2019-4-18,1.5716121,2.4990668,0.5,NK,5868376.5,IL15,2854.5347
3.111,2019-4-18,1.0495698,1.230494,0.5,NK,6970034.5,IL15,4074.8706
1.037037,2019-4-18,0.92923796,-0.38820267,0.5,NK,4097149.5,IL15,1014.69385
0.345679,2019-4-18,0.6297656,-0.44183993,0.5,NK,2099390.5,IL15,0.0
0.115226,2019-4-18,1.0736785,0.35970044,0.5,NK,3553211.0,IL15,223.9165
0.038409,2019-4-18,1.2324598,0.615896,0.5,NK,5224301.5,IL15,339.22632
0.012803,2019-4-18,0.78847504,-0.8300967,0.5,NK,5378341.0,IL15,662.7549
0.004268,2019-4-18,1.0095605,0.12857985,0.5,NK,2968402.0,IL15,163.69287
0.001423,2019-4-18,1.0996262,0.05563283,0.5,NK,3851660.8,IL15,334.5415
0.000474,2019-4-18,1.4025859,0.93848133,0.5,NK,3792334.2,IL15,570.5581
84.0,2019-4-18,2.2269032,13.921307,0.5,CD8,11620314.0,IL15,6549.766
28.0,2019-4-18,1.6957176,8.163208,0.5,CD8,9458199.0,IL15,5410.3755
9.333333,2019-4-18,0.3593295,0.02382207,0.5,CD8,7372190.0,IL15,5742.6655
3.111,2019-4-18,0.3714797,-0.15382934,0.5,CD8,7788134.5,IL15,5622.5293
1.037037,2019-4-18,1.2704335,1.7272434,0.5,CD8,1200778.0,IL15,896.1451
0.345679,2019-4-18,5.518066,53.283443,0.5,CD8,422856.84,IL15,0.0
0.115226,2019-4-18,2.1790931,11.502306,0.5,CD8,323408.97,IL15,177.69257
0.038409,2019-4-18,4.565998,43.639175,0.5,CD8,374593.62,IL15,172.29633
0.012803,2019-4-18,1.2860008,6.4872427,0.5,CD8,228246.78,IL15,93.28204
0.004268,2019-4-18,2.2349164,12.014946,0.5,CD8,364670.06,IL15,162.22882
0.001423,2019-4-18,1.00364,2.3432903,0.5,CD8,228968.42,IL15,101.61163
0.000474,2019-4-18,2.1966171,13.831696,0.5,CD8,267387.28,IL15,184.27081
84.0,2019-4-19,1.3240821,1.5672626,4.0,Treg,524964860.0,WT N-term,18766.436
28.0,2019-4-19,1.7371593,3.6817508,4.0,Treg,271496420.0,WT N-term,11461.195
9.333333,2019-4-19,1.8241258,4.1868362,4.0,Treg,353220540.0,WT N-term,13442.207
3.111,2019-4-19,1.8776897,3.6114311,4.0,Treg,347911420.0,WT N-term,11364.496
1.037037,2019-4-19,2.859454,18.659952,4.0,Treg,349350530.0,WT N-term,9284.666
0.345679,2019-4-19,2.3795896,5.5442057,4.0,Treg,336262560.0,WT N-term,9555.525
0.115226,2019-4-19,2.1747649,4.7037206,4.0,Treg,444628260.0,WT N-term,10091.33
0.038409,2019-4-19,2.1757593,4.4675536,4.0,Treg,317923680.0,WT N-term,8223.541
0.012803,2019-4-19,2.426619,6.102132,4.0,Treg,230426800.0,WT N-term,6107.058
0.004268,2019-4-19,3.1447232,11.016272,4.0,Treg,163537150.0,WT N-term,3787.392
0.001423,2019-4-19,5.3446083,34.140068,4.0,Treg,44515450.0,WT N-term,63.73633
0.000474,2019-4-19,5.288316,34.106533,4.0,Treg,35814970.0,WT N-term,0.0
84.0,2019-4-19,1.3147805,1.4749002,4.0,Thelper,468222980.0,WT N-term,18726.91
28.0,2019-4-19,1.7280703,3.8165154,4.0,Thelper,229991220.0,WT N-term,12020.512
9.333333,2019-4-19,1.9084374,4.8879404,4.0,Thelper,301786140.0,WT N-term,13332.189
3.111,2019-4-19,1.9639829,4.054276,4.0,Thelper,289649950.0,WT N-term,11400.629
1.037037,2019-4-19,2.5159242,6.847575,4.0,Thelper,251149310.0,WT N-term,8250.326
0.345679,2019-4-19,2.4846277,6.346159,4.0,Thelper,266076320.0,WT N-term,8608.516
0.115226,2019-4-19,2.4338136,6.2693367,4.0,Thelper,338332380.0,WT N-term,8957.33
0.038409,2019-4-19,2.3651226,5.569908,4.0,Thelper,265635500.0,WT N-term,7840.344
0.012803,2019-4-19,2.9643655,10.162389,4.0,Thelper,151593730.0,WT N-term,4881.4116
0.004268,2019-4-19,4.207833,21.950542,4.0,Thelper,65157244.0,WT N-term,2350.1812
0.001423,2019-4-19,88.43047,7860.3975,4.0,Thelper,1706892000.0,WT N-term,389.43115
0.000474,2019-4-19,7.3276973,108.51767,4.0,Thelper,7157473.5,WT N-term,0.0
84.0,2019-4-19,1.3288318,1.4637094,4.0,Treg,312109760.0,WT N-term,13400.787
28.0,2019-4-19,1.7298365,3.491324,4.0,Treg,191242770.0,WT N-term,9647.367
9.333333,2019-4-19,2.1787095,6.0013943,4.0,Treg,228366930.0,WT N-term,9644.766
3.111,2019-4-19,52.50779,3080.0613,4.0,Treg,1899674100.0,WT N-term,8642.357
1.037037,2019-4-19,2.0518966,4.236979,4.0,Treg,228902420.0,WT N-term,8607.871
0.345679,2019-4-19,3.666881,15.979761,4.0,Treg,156681170.0,WT N-term,5150.138
0.115226,2019-4-19,3.0736015,11.023181,4.0,Treg,231806510.0,WT N-term,6695.901
0.038409,2019-4-19,2.553455,6.880069,4.0,Treg,239713310.0,WT N-term,7327.48
0.012803,2019-4-19,3.3204167,12.7219715,4.0,Treg,138801760.0,WT N-term,4307.691
0.004268,2019-4-19,3.412096,18.1624,4.0,Treg,17314066.0,WT N-term,637.4888
0.001423,2019-4-19,39.92352,1593.5867,4.0,Treg,8504391700.0,WT N-term,2751.06
0.000474,2019-4-19,6.6138983,80.92632,4.0,Treg,10823733.0,WT N-term,0.0
84.0,2019-4-19,1.3297411,1.4525442,4.0,Thelper,278862880.0,WT N-term,13629.419
28.0,2019-4-19,1.8744699,4.7805333,4.0,Thelper,133587100.0,WT N-term,8832.008
9.333333,2019-4-19,2.7787197,11.191254,4.0,Thelper,109809780.0,WT N-term,6001.7344
3.111,2019-4-19,3.0540504,11.78068,4.0,Thelper,127739820.0,WT N-term,6476.209
1.037037,2019-4-19,2.8748906,9.87847,4.0,Thelper,131265240.0,WT N-term,5675.1094
0.345679,2019-4-19,5.697878,45.547108,4.0,Thelper,55475030.0,WT N-term,2393.5156
0.115226,2019-4-19,4.3542547,22.907782,4.0,Thelper,110527740.0,WT N-term,3393.5752
0.038409,2019-4-19,3.5796647,15.533106,4.0,Thelper,128040776.0,WT N-term,4549.044
0.012803,2019-4-19,23.625292,1254.5635,4.0,Thelper,77141576.0,WT N-term,1718.9736
0.004268,2019-4-19,19.91599,999.39795,4.0,Thelper,12507013.0,WT N-term,288.9712
0.001423,2019-4-19,2.3312852,29.00925,4.0,Thelper,5232940.5,WT N-term,226.68213
0.000474,2019-4-19,0.99696976,5.050349,4.0,Thelper,5502215.0,WT N-term,0.0
84.0,2019-4-19,1.2191443,0.92949224,4.0,Treg,402021440.0,WT N-term,15579.454
28.0,2019-4-19,5.6281633,94.48731,4.0,Treg,437908200.0,WT N-term,13416.11
9.333333,2019-4-19,1.4699413,1.8272138,4.0,Treg,343406370.0,WT N-term,13286.231
3.111,2019-4-19,1.9907343,6.935524,4.0,Treg,313817120.0,WT N-term,11011.622
1.037037,2019-4-19,1.8868706,3.1071782,4.0,Treg,286706780.0,WT N-term,9010.85
0.345679,2019-4-19,2.413774,8.17171,4.0,Treg,430924540.0,WT N-term,11125.909
0.115226,2019-4-19,2.1247451,4.3460917,4.0,Treg,277887170.0,WT N-term,7591.9473
0.038409,2019-4-19,2.2706819,5.0571117,4.0,Treg,322146600.0,WT N-term,7902.171
0.012803,2019-4-19,15.338233,564.8189,4.0,Treg,329659100.0,WT N-term,6006.244
0.004268,2019-4-19,2.8693337,8.959418,4.0,Treg,123028600.0,WT N-term,3157.6064
0.001423,2019-4-19,3.2758813,11.735472,4.0,Treg,85680280.0,WT N-term,1793.4678
0.000474,2019-4-19,28.48992,1175.0253,4.0,Treg,110890370.0,WT N-term,0.0
84.0,2019-4-19,7.1714005,224.6496,4.0,Thelper,463906800.0,WT N-term,16871.277
28.0,2019-4-19,1.3711865,1.5180612,4.0,Thelper,308144900.0,WT N-term,14410.172
9.333333,2019-4-19,1.5568455,2.123331,4.0,Thelper,302168060.0,WT N-term,13724.18
3.111,2019-4-19,16.768545,823.0274,4.0,Thelper,351581200.0,WT N-term,10709.73
1.037037,2019-4-19,2.1459317,4.526975,4.0,Thelper,231931890.0,WT N-term,8963.355
0.345679,2019-4-19,2.5630727,10.720343,4.0,Thelper,364573380.0,WT N-term,11376.508
0.115226,2019-4-19,2.4615011,6.1255064,4.0,Thelper,207745940.0,WT N-term,7162.6597
0.038409,2019-4-19,2.53081,6.7576475,4.0,Thelper,247359500.0,WT N-term,7771.939
0.012803,2019-4-19,2.9299047,9.846438,4.0,Thelper,141752020.0,WT N-term,5337.52
0.004268,2019-4-19,36.2953,2375.8872,4.0,Thelper,128440120.0,WT N-term,2707.3184
0.001423,2019-4-19,5.039874,34.80944,4.0,Thelper,24132142.0,WT N-term,1198.8799
0.000474,2019-4-19,5.205385,75.114235,4.0,Thelper,4218331.0,WT N-term,0.0
84.0,2019-4-19,0.838231,-0.048496723,0.5,Treg,628650100.0,WT N-term,25300.715
28.0,2019-4-19,1.1059923,0.8028891,0.5,Treg,535180800.0,WT N-term,21548.117
9.333333,2019-4-19,1.7467636,2.692237,0.5,Treg,516145900.0,WT N-term,15416.197
3.111,2019-4-19,1.582412,1.8484206,0.5,Treg,444946430.0,WT N-term,14812.326
1.037037,2019-4-19,1.6918999,2.274754,0.5,Treg,395331700.0,WT N-term,13094.871
0.345679,2019-4-19,2.7349,7.8295116,0.5,Treg,199272530.0,WT N-term,8038.9883
0.115226,2019-4-19,3.7991767,16.675419,0.5,Treg,105907544.0,WT N-term,4561.8164
0.038409,2019-4-19,3.9516459,17.84963,0.5,Treg,51534616.0,WT N-term,2291.5625
0.012803,2019-4-19,4.5141816,26.07079,0.5,Treg,25982050.0,WT N-term,1497.9395
0.004268,2019-4-19,5.0061007,30.435257,0.5,Treg,51436108.0,WT N-term,2099.4995
0.001423,2019-4-19,4.9658303,48.902122,0.5,Treg,8095137.5,WT N-term,437.1748
0.000474,2019-4-19,2.3077073,12.969057,0.5,Treg,4961446.5,WT N-term,0.0
84.0,2019-4-19,0.71376073,-0.1829567,0.5,Thelper,560705340.0,WT N-term,26871.096
28.0,2019-4-19,0.99425167,0.48454547,0.5,Thelper,470282850.0,WT N-term,22108.0
9.333333,2019-4-19,1.657249,2.3447785,0.5,Thelper,440083400.0,WT N-term,15246.443
3.111,2019-4-19,1.5155134,1.7137418,0.5,Thelper,408712030.0,WT N-term,15242.445
1.037037,2019-4-19,1.6064065,2.037805,0.5,Thelper,342361920.0,WT N-term,13360.383
0.345679,2019-4-19,2.8843012,10.337485,0.5,Thelper,109279750.0,WT N-term,6632.2344
0.115226,2019-4-19,6.053775,65.30159,0.5,Thelper,22246198.0,WT N-term,2682.5347
0.038409,2019-4-19,5.799295,119.56648,0.5,Thelper,5188624.5,WT N-term,403.98242
0.012803,2019-4-19,4.2157564,49.089874,0.5,Thelper,4135286.8,WT N-term,795.99414
0.004268,2019-4-19,9.225365,135.88728,0.5,Thelper,14319847.0,WT N-term,1058.6172
0.001423,2019-4-19,79.53152,7326.3286,0.5,Thelper,21711664.0,WT N-term,383.36377
0.000474,2019-4-19,1.6369088,11.526863,0.5,Thelper,2597602.5,WT N-term,0.0
84.0,2019-4-19,2.0253696,4.675182,4.0,Treg,148968530.0,H16N N-term,8592.093
28.0,2019-4-19,2.1864512,5.414091,4.0,Treg,124330820.0,H16N N-term,6930.454
9.333333,2019-4-19,52.498486,3164.211,4.0,Treg,1149178600.0,H16N N-term,7875.2764
3.111,2019-4-19,2.299424,5.1515255,4.0,Treg,115919160.0,H16N N-term,6139.6553
1.037037,2019-4-19,38.391403,1953.3649,4.0,Treg,354784320.0,H16N N-term,5487.7266
0.345679,2019-4-19,2.8325377,9.116091,4.0,Treg,114660360.0,H16N N-term,7538.2354
